11111111-22222222,HUF,1500,1
11111111-22222222,USD,100,300
22222222-33333333,USD,100,300
22222222-33333333,USD,100,300
22222222-11111111,USD,100,300
33333333-33333333,USD,100,300
11111111-22222222,HUF,1500,1
11111111-22222222,USD,100,300
22222222-33333333,USD,100,300
22222222-33333333,USD,100,300
11111111-22222222,HUF,1500,1
11111111-22222222,USD,100,300
22222222-33333333,USD,100,300
22222222-33333333,USD,100,300
11111111-22222222,HUF,1500,1
11111111-22222222,USD,100,300
22222222-11111111,USD,100,300
33333333-33333333,USD,100,300
22222222-33333333,USD,100,300
22222222-33333333,USD,100,300
11111111-22222222,HUF,1500,1
11111111-22222222,USD,100,300
22222222-33333333,USD,100,300
22222222-33333333,USD,100,300
11111111-22222222,HUF,1500,1
11111111-22222222,USD,100,300
22222222-33333333,USD,100,300
22222222-33333333,USD,100,300
